id,humidity,cloud,sunshine,rainfall,day_sin,day_cos,temp_range,humidity_index,windspeed_category
1168,0.7796610169491525,80.0,0.0,1,0.9562348265919056,0.2926003356333483,3.6000000000000014,1.2443596363228195,Unknown
1169,0.7457627118644068,84.0,0.6,0,0.9611297838723007,0.2760969730974688,2.1000000000000014,1.3412598026815077,Unknown
1170,0.8813559322033897,88.0,1.4,1,0.9657399376548548,0.2595117970697999,4.399999999999999,1.3529094245924644,Unknown
1171,0.8813559322033897,91.0,2.1,1,0.9700639218515072,0.2428497220959356,4.300000000000001,1.3358916959812386,Unknown
1172,0.6440677966101696,62.0,10.0,1,0.9741004551724204,0.2261156855082882,5.0,0.8920709136956948,Unknown
1173,0.9152542372881356,100.0,0.2,1,0.9778483415056568,0.2093146459630484,1.1000000000000014,1.305185036606158,Unknown
1174,0.7796610169491525,79.0,5.0,1,0.9813064702716092,0.1924515819708299,6.400000000000002,1.38160518444666,Unknown
1175,0.6271186440677965,79.0,2.2,0,0.9844738167520922,0.1755314904214282,2.700000000000001,1.913108774941,Unknown
1176,0.8983050847457628,88.0,0.8,1,0.9873494423939864,0.1585593851031347,4.5,1.202730696798494,Unknown
1177,0.8983050847457628,90.0,0.2,1,0.989932495087353,0.141540295217043,2.099999999999998,1.7046576805018017,Unknown
1178,0.6101694915254237,83.0,9.2,1,0.9922222094179324,0.1244792638867891,3.6000000000000014,1.2357214072069505,Unknown
1179,0.8644067796610169,83.0,3.7,1,0.994217906893952,0.107381346664163,3.6999999999999993,1.1972530683810638,Unknown
1180,0.9830508474576272,93.0,0.0,1,0.995918996147179,0.0902516100310411,5.300000000000001,1.5090143581992874,Unknown
1181,0.847457627118644,84.0,2.1,1,0.9973249731081556,0.0730951298980777,3.799999999999997,1.109985261606485,Unknown
1182,0.847457627118644,81.0,0.3,1,0.9984354211555644,0.0559169901006034,2.099999999999998,1.2303451092505615,Unknown
1183,0.8813559322033897,88.0,1.1,1,0.9992500112396836,0.0387222808921744,3.3999999999999986,1.148144754924416,Unknown
1184,0.9152542372881356,88.0,0.3,1,0.9997685019798908,0.0215160974362222,4.599999999999998,1.2322696714326296,Unknown
1185,0.8813559322033897,88.0,0.0,1,0.99999073973619,0.0043035382962442,3.0,1.3792648029936163,Unknown
1186,0.8135593220338984,89.0,0.2,0,0.999916658654738,-0.0129102960750088,3.0,1.126826417299825,Unknown
1187,0.847457627118644,88.0,1.5,1,0.9995462806873572,-0.0301203048469081,4.300000000000001,1.3008744467235236,Unknown
1188,0.8644067796610169,83.0,1.3,1,0.9988797155850336,-0.0473213883224318,6.400000000000002,1.2702563042579578,Unknown
1189,0.8644067796610169,88.0,1.8,1,0.9979171608653922,-0.0645084494493162,3.200000000000003,1.1509504635265473,Unknown
1190,0.847457627118644,84.0,2.5,1,0.9966589017541702,-0.0816763953304224,4.099999999999998,1.08636855391273,Unknown
1191,0.8135593220338984,81.0,1.1,1,0.9951053111006976,-0.0988201387328714,2.1999999999999993,1.059825927622538,Unknown
1192,0.9830508474576272,88.0,1.0,1,0.9932568492674144,-0.1159345995955004,3.6999999999999993,1.308924056559603,Unknown
1193,0.728813559322034,80.0,2.5,1,0.9911140639934548,-0.1330147065341959,5.0,0.9923393660825434,Unknown
1194,0.8135593220338984,82.0,2.5,1,0.9886775902323404,-0.1500553983446526,3.700000000000003,1.0106587454132447,Unknown
1195,0.8644067796610169,83.0,0.1,1,0.9859481499638304,-0.1670516255021192,1.8000000000000007,1.2041736063485844,Unknown
1196,0.9152542372881356,88.0,0.1,0,0.9829265519799822,-0.18399835165768,1.6000000000000014,1.239192534755285,Unknown
1197,0.8135593220338984,89.0,2.1,1,0.97961369164549,-0.200890555130635,3.900000000000002,1.077295585770162,Unknown
1198,0.847457627118644,83.0,1.0,1,0.9760105506323684,-0.2177232303965317,4.100000000000001,1.140990436511694,Unknown
1199,0.7627118644067796,85.0,1.8,1,0.9721181966290612,-0.2344913895704098,3.1000000000000014,0.9989867354458364,Unknown
1200,0.7627118644067796,83.0,2.6,1,0.9679377830240642,-0.2511900638848193,4.800000000000001,0.8966515088879703,Unknown
1201,0.9152542372881356,86.0,0.0,1,0.9634705485641488,-0.2678143051621742,2.8000000000000007,1.154849587363564,Unknown
1202,0.7627118644067796,85.0,3.1,1,0.9587178169872964,-0.2843591872810034,4.100000000000001,0.8966515088879703,Unknown
1203,0.847457627118644,88.0,2.2,1,0.9536809966304456,-0.3008198076356673,3.3000000000000007,0.996279454319967,Unknown
1204,0.847457627118644,88.0,0.4,1,0.9483615800121716,-0.3171912885891061,4.900000000000002,1.1160507548393073,Unknown
1205,0.7627118644067796,75.0,7.2,1,0.9427611433904208,-0.3334687789181868,3.6999999999999993,0.977731698521457,Unknown
1206,0.6949152542372881,78.0,5.4,1,0.9368813462954316,-0.3496474552512284,2.6000000000000014,0.8814451382694024,Unknown
1207,0.8644067796610169,81.0,2.3,1,0.9307239310379796,-0.3657225234972689,3.8999999999999986,1.0738249170015726,Unknown
1208,0.8813559322033897,90.0,1.3,0,0.9242907221930934,-0.3816892202666588,5.199999999999999,1.1670702179176755,Unknown
1209,0.7627118644067796,81.0,2.3,1,0.9175836260593936,-0.3975428142825559,4.0,0.9190677966101696,Unknown
1210,0.8135593220338984,81.0,2.5,1,0.9813064702716092,0.1924515819708299,4.699999999999999,1.0106587454132447,Unknown
1211,0.7796610169491525,83.0,3.7,1,0.9033558023246844,-0.4288919379124835,3.599999999999998,1.004803770506662,Unknown
1212,0.6271186440677965,74.0,6.0,1,0.895839290734909,-0.4443781781046132,3.8000000000000007,0.8350032774604362,Unknown
1213,0.6779661016949152,70.0,6.0,1,0.8880573226294932,-0.4597327394521039,3.099999999999998,0.9611166500498504,Unknown
1214,0.9322033898305084,88.0,1.0,1,0.8800122039735357,-0.4749510720670499,4.699999999999999,1.1404112535489976,Unknown
1215,0.7118644067796609,82.0,0.4,1,0.8717063187093219,-0.4900286664290592,2.1999999999999993,0.816949152542373,Unknown
1216,0.7118644067796609,88.0,0.4,1,0.8631421280499114,-0.5049610547215204,5.0,0.8493035744252391,Unknown
1217,0.7118644067796609,78.0,4.5,1,0.854322169749827,-0.5197438121555155,4.200000000000003,0.8208580001621927,Unknown
1218,0.7118644067796609,61.0,7.2,1,0.8452490573530633,-0.5343725582809786,3.8999999999999986,0.8797913950456324,Unknown
1219,0.8983050847457628,78.0,1.0,1,0.8359254794186372,-0.548842958284719,3.8999999999999986,1.157708692105502,Unknown
1220,0.8644067796610169,86.0,1.2,1,0.8263541987239096,-0.5631507242749186,2.5,1.079388776675156,Unknown
1221,0.8135593220338984,88.0,0.9,1,0.8165380514459161,-0.5772916165517272,5.400000000000002,0.9658512148284212,Unknown
1222,0.7796610169491525,83.0,3.7,1,0.8064799463209448,-0.5912614448635781,2.900000000000002,0.9685479643543596,Unknown
1223,0.7118644067796609,87.0,8.3,1,0.7961828637826158,-0.6050560696488488,4.899999999999999,0.8664612223934257,Unknown
1224,0.8135593220338984,83.0,2.2,1,0.7856498550787147,-0.6186714032625031,6.300000000000001,0.9852653095988416,Unknown
1225,0.7796610169491525,88.0,1.5,1,0.7748840413670407,-0.6321034111873487,4.5,0.8351035781544257,Unknown
1226,0.7627118644067796,78.0,2.9,1,0.7638886127905428,-0.6453481132295501,6.099999999999998,0.816949152542373,Unknown
1227,0.6779661016949152,86.0,3.3,1,0.7526668275320084,-0.6584015846980488,5.100000000000001,0.7229638518074096,Unknown
1228,0.7966101694915253,88.0,1.2,1,0.741222010848596,-0.6712599575675313,4.399999999999999,0.9319565575119304,Unknown
1229,0.8644067796610169,82.0,3.1,1,0.7295575540864875,-0.6839194216246106,4.200000000000003,0.9217789110544472,Unknown
1230,0.8135593220338984,80.0,4.2,1,0.717676913675962,-0.6963762255968722,5.799999999999997,0.8952867425121896,Unknown
1231,0.6779661016949152,69.0,3.1,0,0.705583610107178,-0.7086266782644596,5.0,0.7294188861985471,Unknown
1232,0.7796610169491525,85.0,4.4,1,0.6932812268869777,-0.7206671495538609,4.200000000000003,0.8739456050453291,Unknown
1233,0.7966101694915253,72.0,7.6,1,0.6807734094770161,-0.7324940716135789,4.4999999999999964,0.8888104205900815,Unknown
1234,0.6271186440677965,77.0,10.4,0,0.6680638642135335,-0.7441039398713607,6.0,0.671713747645951,Unknown
1235,1.0,93.0,0.6,1,0.6551563572090853,-0.7554933140726803,4.400000000000002,1.1261682242990654,Unknown
1236,0.728813559322034,88.0,0.2,1,0.6420547132365637,-0.766658819300159,5.399999999999999,0.813166980539862,Unknown
1237,0.5084745762711864,70.0,6.9,1,0.6287628145958344,-0.777597146973627,6.799999999999997,0.5422228888555573,Unknown
1238,0.4406779661016948,49.0,11.8,0,0.6152845999633276,-0.7883050558305255,4.199999999999999,0.5081501905765955,Unknown
1239,0.6101694915254237,69.0,10.1,0,0.6016240632249226,-0.7987793728863649,5.0,0.6478010901217053,Unknown
1240,0.6610169491525424,32.0,11.8,0,0.5877852522924732,-0.8090169943749473,4.599999999999998,0.6956553919028939,Unknown
1241,0.3220338983050848,48.0,8.4,1,0.5737722679043246,-0.8190148866680801,4.300000000000001,0.4128200504868374,Unknown
1242,0.7118644067796609,30.0,11.5,0,0.5595892624101765,-0.8287700871745038,3.8999999999999986,0.7557679384753229,Unknown
1243,0.6779661016949152,32.0,1.5,0,0.545240438540651,-0.8382797052177744,3.3999999999999986,0.7166220636336604,Unknown
1244,0.6949152542372881,79.0,5.7,1,0.5307300481619334,-0.8475409228928311,5.799999999999997,0.7410379481025948,Unknown
1245,0.6779661016949152,21.0,8.5,0,0.5160623910158528,-0.8565509959010036,5.100000000000001,0.7103905674281503,Unknown
1246,0.7627118644067796,57.0,5.9,1,0.5012418134457758,-0.865307254363206,6.0000000000000036,0.7855280312907432,Unknown
1247,0.5932203389830508,46.0,10.3,0,0.48627270710869,-0.8738071036110808,3.6999999999999993,0.6215917464996316,Unknown
1248,0.6610169491525424,66.0,6.5,1,0.4711595076738638,-0.8820480249558537,4.4999999999999964,0.6896324014968084,Unknown
1249,0.7118644067796609,79.0,6.8,1,0.4559066935084588,-0.8900275764346767,5.800000000000001,0.7524531668153434,Unknown
1250,0.5932203389830508,22.0,11.8,0,0.440518784350495,-0.8977433935342337,5.300000000000001,0.610966246559467,Unknown
1251,0.5932203389830508,49.0,10.8,1,-0.7961828637826154,-0.6050560696488494,8.899999999999999,0.6057885665038782,Unknown
1252,0.728813559322034,72.0,7.7,0,0.4093559588156213,-0.9123747579707272,4.799999999999997,0.7636698599852617,Unknown
1253,0.8135593220338984,85.0,1.5,1,0.3935902766564667,-0.9192859697186104,5.800000000000001,0.8993935624319703,Unknown
1254,0.6101694915254237,61.0,7.2,1,0.3777079652039649,-0.9259247771938498,4.699999999999996,0.6478010901217053,Unknown
1255,0.7627118644067796,86.0,1.6,1,0.3617137307297676,-0.9322892131745132,4.099999999999998,0.8355161787365178,Unknown
1256,0.6779661016949152,72.0,8.8,1,0.3456123126707335,-0.938377391740864,4.799999999999997,0.7197789890241171,Unknown
1257,0.7118644067796609,75.0,2.1,1,0.3294084822245304,-0.9441875088341992,5.599999999999998,0.7693243140533557,Unknown
1258,0.6101694915254237,32.0,9.5,0,0.3131070409358269,-0.9497178427914316,7.100000000000001,0.6284224250325945,Unknown
1259,0.5932203389830508,29.0,10.0,0,0.2967128192734907,-0.9549667548552552,5.600000000000001,0.6325933703314834,Unknown
1260,0.7627118644067796,85.0,2.1,1,0.2802306751992159,-0.9599326896597448,4.899999999999999,0.843181464779972,Unknown
1261,0.7118644067796609,88.0,3.8,1,0.263665492728007,-0.9646141756912436,4.300000000000001,0.809242085065558,Unknown
1262,0.728813559322034,88.0,7.0,1,0.2470221804809355,-0.9690098257244062,3.6000000000000014,0.8364003228410011,Unknown
1263,0.6101694915254237,78.0,8.3,0,0.2303056702306122,-0.973118337233262,4.0,0.6506674666266686,Unknown
1264,0.6101694915254237,48.0,7.0,1,0.2135209154397961,-0.9769384927771816,5.100000000000001,0.6478010901217053,Unknown
1265,0.6271186440677965,38.0,10.0,0,0.1966728897935764,-0.980469160361632,6.800000000000001,0.6271186440677965,Unknown
1266,0.8305084745762712,88.0,1.9,1,0.1797665857255624,-0.9837092937736096,4.800000000000001,0.9309420575482854,Unknown
1267,0.7796610169491525,87.0,0.1,1,0.1628070129385171,-0.986657932891657,4.800000000000001,0.9077212806026363,Unknown
1268,0.9152542372881356,88.0,0.1,1,0.1457991969198751,-0.9893142039703664,4.800000000000001,1.0355693482931487,Unknown
1269,0.6101694915254237,78.0,9.0,0,0.1287481774525813,-0.99167731989929,6.600000000000001,0.6230968112611319,Unknown
1270,0.7627118644067796,84.0,5.7,1,0.1116590071216951,-0.993746580436178,5.0,0.8670450911416693,Unknown
1271,0.6779661016949152,76.0,7.1,1,0.0945367498171991,-0.9955213724144752,5.199999999999996,0.7359902275156511,Unknown
1272,0.7118644067796609,84.0,1.8,1,0.077386479233463,-0.9970011699250152,4.399999999999999,0.8054428264502267,Unknown
1273,0.7966101694915253,88.0,0.4,1,0.060213277365793,-0.9981855344718586,3.700000000000003,0.9055804285257434,Unknown
1274,0.7966101694915253,82.0,1.2,1,0.0430222330045305,-0.99907411510223,6.0000000000000036,0.8806561965479708,Unknown
1275,0.6949152542372881,69.0,6.0,1,0.025818440227133,-0.9996666485105112,4.199999999999999,0.7543899832035424,Unknown
1276,0.7796610169491525,83.0,6.5,0,0.0086069968886886,-0.9999629591162656,5.0,0.8658908068421464,Unknown
1277,0.847457627118644,81.0,6.4,1,-0.008606996888688,-0.9999629591162656,2.599999999999998,1.001163177135261,Unknown
1278,0.6101694915254237,71.0,7.6,1,-0.0258184402271323,-0.9996666485105112,6.099999999999998,0.6535593220338983,Unknown
1279,0.6271186440677965,30.0,9.4,0,-0.0430222330045303,-0.99907411510223,4.700000000000003,0.6458786035057221,Unknown
1280,0.6610169491525424,58.0,10.3,0,-0.0602132773657927,-0.9981855344718586,2.5,0.6866598480420807,Unknown
1281,0.5593220338983051,28.0,11.8,0,-0.0773864792334632,-0.9970011699250152,5.300000000000004,0.5938176659448967,Unknown
1282,0.7118644067796609,77.0,7.8,1,-0.0945367498171993,-0.9955213724144752,4.400000000000002,0.75911204439778,Unknown
1283,0.6779661016949152,43.0,9.5,0,-0.1116590071216944,-0.993746580436178,5.4999999999999964,0.7229638518074096,Unknown
1284,0.6610169491525424,67.0,5.7,1,0.0688024268023198,0.9976303053065856,5.199999999999999,0.7017845142985142,Unknown
1285,0.7457627118644068,83.0,4.7,1,-0.1457991969198744,-0.9893142039703664,3.1999999999999993,0.8244440988959727,Unknown
1286,0.6610169491525424,69.0,10.8,0,-0.1628070129385164,-0.9866579328916572,4.600000000000001,0.698706512042819,Unknown
1287,0.7627118644067796,81.0,3.0,1,-0.1797665857255621,-0.9837092937736098,5.099999999999998,0.7922998246639392,Unknown
1288,0.6779661016949152,57.0,6.1,0,-0.1966728897935762,-0.980469160361632,4.199999999999996,0.7229638518074096,Unknown
1289,0.6779661016949152,78.0,8.2,1,-0.2135209154397959,-0.9769384927771816,3.3999999999999986,0.7529485276888229,Unknown
1290,0.6779661016949152,40.0,11.2,0,0.2719581575341055,0.9623090774541486,5.799999999999997,0.7564344005021971,Unknown
1291,0.5593220338983051,41.0,10.4,0,-0.2470221804809352,-0.9690098257244064,5.899999999999999,0.5938176659448967,Unknown
1292,0.6101694915254237,46.0,10.2,0,-0.2636654927280072,-0.9646141756912436,5.0,0.6478010901217053,Unknown
1293,0.5932203389830508,47.0,10.0,0,-0.2802306751992161,-0.9599326896597444,5.200000000000003,0.6162331969608417,Unknown
1294,0.6949152542372881,63.0,6.8,1,-0.2967128192734901,-0.9549667548552552,7.5,0.7410379481025948,Unknown
1295,0.6440677966101696,47.0,6.3,1,-0.3131070409358267,-0.9497178427914316,7.800000000000001,0.6577133007756394,Unknown
1296,0.5593220338983051,54.0,10.1,0,-0.3294084822245302,-0.9441875088341994,4.899999999999999,0.5810198714202223,Unknown
1297,0.7118644067796609,88.0,2.2,1,-0.3456123126707333,-0.9383773917408642,4.699999999999999,0.7979503350413873,Unknown
1298,0.7796610169491525,88.0,1.9,1,-0.3617137307297674,-0.9322892131745134,4.699999999999999,0.8947538337368847,Unknown
1299,0.7627118644067796,78.0,4.1,1,-0.3777079652039646,-0.92592477719385,5.199999999999999,0.8922988316603588,Unknown
1300,0.6779661016949152,84.0,2.9,1,-0.3935902766564664,-0.9192859697186104,4.5,0.7931545170314301,Unknown
1301,0.8135593220338984,79.0,5.9,1,-0.4093559588156211,-0.9123747579707274,5.5,0.9952680030973072,Unknown
1302,0.7627118644067796,85.0,2.4,1,-0.4250003399695539,-0.9051931898913976,5.0,0.9378242822552748,Unknown
1303,0.847457627118644,87.0,0.6,1,-0.4405187843504952,-0.8977433935342336,6.700000000000003,0.8957775795420755,Unknown
1304,0.5593220338983051,29.0,5.9,0,-0.455906693508459,-0.8900275764346766,5.900000000000002,0.588631485456295,Unknown
1305,0.6610169491525424,78.0,8.6,1,-0.4711595076738639,-0.8820480249558535,4.699999999999996,0.7143725773352589,Unknown
1306,0.6440677966101696,54.0,9.9,1,-0.4862727071086902,-0.8738071036110807,5.599999999999998,0.7498567100630475,Unknown
1307,0.7118644067796609,82.0,2.8,1,-0.5012418134457756,-0.8653072543632061,4.300000000000001,0.816949152542373,Unknown
1308,0.6101694915254237,30.0,9.1,0,-0.5160623910158526,-0.8565509959010037,7.199999999999999,0.6152755123750088,Unknown
1309,0.847457627118644,80.0,6.1,1,-0.5307300481619331,-0.8475409228928312,4.9999999999999964,0.9914431462892876,Unknown
1310,0.728813559322034,85.0,0.4,1,-0.5452404385406507,-0.8382797052177745,5.199999999999999,0.8094196672654848,Unknown
1311,0.5593220338983051,69.0,7.1,1,-0.5595892624101763,-0.828770087174504,3.3000000000000007,0.6575444398511784,Unknown
1312,0.6271186440677965,49.0,7.2,1,0.0859647987374464,0.9962981749346078,4.399999999999999,0.7162824323238813,Unknown
1313,0.7627118644067796,78.0,4.6,1,-0.5877852522924734,-0.8090169943749472,5.199999999999999,0.8879882092851878,Unknown
1314,0.6610169491525424,67.0,5.4,1,-0.6016240632249227,-0.7987793728863648,5.400000000000002,0.7143725773352589,Unknown
1315,0.7966101694915253,87.0,0.4,1,-0.6152845999633277,-0.7883050558305253,5.300000000000001,0.9795053614666204,Unknown
1316,0.7118644067796609,78.0,6.0,1,-0.6287628145958345,-0.7775971469736268,4.199999999999999,0.7798151001540832,Unknown
1317,0.847457627118644,80.0,4.0,1,-0.6420547132365636,-0.7666588193001592,5.199999999999999,1.0110756838395705,Unknown
1318,0.7627118644067796,73.0,8.4,1,0.1031016974474348,0.9946708199115212,5.600000000000001,0.8549467875443437,Unknown
1319,0.7796610169491525,82.0,2.1,1,-0.6680638642135333,-0.7441039398713608,4.0,0.9786370056497172,Unknown
1320,0.6949152542372881,88.0,1.2,1,-0.680773409477016,-0.732494071613579,4.100000000000001,0.8632710117071465,Unknown
1321,0.728813559322034,49.0,6.1,1,-0.6932812268869771,-0.7206671495538615,7.199999999999999,0.891594252774671,Unknown
1322,0.9152542372881356,88.0,0.0,1,-0.7055836101071774,-0.70862667826446,2.599999999999998,1.1428822341266358,Unknown
1323,0.7118644067796609,84.0,1.4,1,-0.7176769136759615,-0.6963762255968726,2.8000000000000007,0.902943800178412,Unknown
1324,0.7118644067796609,84.0,2.5,1,-0.7295575540864876,-0.6839194216246105,4.299999999999997,0.7942561205273069,Unknown
1325,0.7966101694915253,78.0,2.3,1,-0.7412220108485957,-0.6712599575675315,5.9999999999999964,0.8766349353765188,Unknown
1326,0.8305084745762712,83.0,2.3,1,-0.7526668275320083,-0.6584015846980489,4.399999999999999,1.053434433541481,Unknown
1327,0.6779661016949152,84.0,2.5,1,-0.7638886127905429,-0.64534811322955,4.899999999999999,0.7635038808807223,Unknown
1328,0.6440677966101696,70.0,6.4,0,-0.7748840413670406,-0.6321034111873488,5.199999999999999,0.7879205024520348,Unknown
1329,0.7627118644067796,57.0,3.9,1,-0.7856498550787144,-0.6186714032625032,3.700000000000003,0.8922988316603588,Unknown
1330,0.6101694915254237,39.0,9.1,0,-0.7961828637826154,-0.6050560696488494,6.100000000000001,0.6449598572702944,Unknown
1331,0.6440677966101696,59.0,3.5,0,-0.8064799463209447,-0.5912614448635783,5.599999999999998,0.715301101304382,Unknown
1332,0.8135593220338984,83.0,3.0,1,-0.8165380514459157,-0.5772916165517278,4.899999999999999,0.9205060873716878,Unknown
1333,0.7457627118644068,83.0,3.4,1,-0.8263541987239094,-0.5631507242749189,5.399999999999999,0.8477774224496323,Unknown
1334,0.7118644067796609,82.0,3.2,1,-0.8359254794186365,-0.5488429582847199,5.100000000000001,0.7979503350413873,Unknown
1335,0.6271186440677965,49.0,8.8,0,-0.8452490573530633,-0.5343725582809785,5.199999999999999,0.7710999654098927,Unknown
1336,0.5932203389830508,67.0,8.0,1,-0.8543221697498269,-0.5197438121555157,5.5,0.6807909604519775,Unknown
1337,0.7457627118644068,85.0,2.2,1,-0.8631421280499115,-0.5049610547215202,4.5,0.8599464763603925,Unknown
1338,0.6271186440677965,83.0,2.0,1,-0.8717063187093217,-0.4900286664290594,5.199999999999999,0.7095567756823425,Unknown
1339,0.6779661016949152,88.0,1.6,1,-0.8800122039735356,-0.4749510720670502,5.800000000000001,0.7855280312907433,Unknown
1340,0.6101694915254237,43.0,7.2,0,-0.888057322629493,-0.4597327394521046,4.699999999999999,0.7243884111213159,Unknown
1341,0.6101694915254237,78.0,2.0,1,-0.8958392907349089,-0.4443781781046134,4.100000000000001,0.7069752281616689,Unknown
1342,0.6779661016949152,73.0,7.9,0,-0.9033558023246842,-0.4288919379124841,5.5,0.7670884061430732,Unknown
1343,0.8135593220338984,81.0,3.5,1,-0.9106046300942162,-0.4132786077829044,4.899999999999999,0.9336561743341408,Unknown
1344,0.7457627118644068,81.0,2.1,1,-0.9175836260593934,-0.3975428142825566,4.699999999999999,0.8640808344198176,Unknown
1345,0.6101694915254237,54.0,6.0,0,-0.9242907221930934,-0.3816892202666586,4.800000000000001,0.713839065328287,Unknown
1346,0.5932203389830508,27.0,10.6,0,0.5160623910158528,-0.8565509959010036,5.799999999999997,0.6498459167950694,Unknown
1347,0.6440677966101696,60.0,10.2,0,-0.9368813462954316,-0.3496474552512282,4.100000000000001,0.6929479418886199,Unknown
1348,0.7627118644067796,77.0,1.8,1,-0.9427611433904206,-0.333468778918187,3.599999999999998,0.9054855139016448,Unknown
1349,0.8135593220338984,81.0,4.7,1,-0.9483615800121716,-0.3171912885891059,4.899999999999999,0.9162046570568668,Unknown
1350,0.7627118644067796,60.0,11.1,0,-0.9536809966304456,-0.300819807635668,5.699999999999999,0.8879882092851878,Unknown
1351,0.7118644067796609,84.0,1.0,1,-0.9587178169872964,-0.2843591872810036,4.199999999999999,0.8287889953328419,Unknown
1352,0.7118644067796609,89.0,1.1,1,0.9844738167520922,0.1755314904214282,6.099999999999998,0.8328122428830015,Unknown
1353,0.6949152542372881,51.0,6.1,1,-0.967937783024064,-0.2511900638848195,5.400000000000002,0.8814451382694024,Unknown
1354,0.6779661016949152,84.0,2.0,1,-0.9721181966290612,-0.2344913895704105,2.8000000000000007,0.7970235634559736,Unknown
1355,0.6779661016949152,47.0,8.4,0,-0.9760105506323682,-0.2177232303965322,4.099999999999998,0.8378965667101262,Unknown
1356,0.728813559322034,88.0,4.5,1,-0.97961369164549,-0.2008905551306352,5.300000000000001,0.9244424620874222,Unknown
1357,0.8983050847457628,91.0,2.3,1,-0.9829265519799822,-0.1839983516576798,3.0,1.189513875954554,Unknown
1358,0.5932203389830508,72.0,11.1,0,-0.9859481499638304,-0.1670516255021195,4.0,0.7008142239946827,Unknown
1359,0.6779661016949152,47.0,9.1,0,-0.9886775902323404,-0.1500553983446526,5.599999999999998,0.7893228526979448,Unknown
1360,0.8813559322033897,88.0,0.0,1,-0.9911140639934546,-0.1330147065341963,3.6000000000000014,1.3529094245924644,Unknown
1361,0.3728813559322033,61.0,6.5,1,-0.9932568492674144,-0.1159345995955006,4.899999999999999,0.4780021637216011,Unknown
1362,0.6610169491525424,61.0,3.9,0,-0.9951053111006974,-0.0988201387328721,6.5,0.8254149468692371,Unknown
1363,0.6779661016949152,74.0,3.2,1,-0.99665890175417,-0.0816763953304228,6.0,0.8831882730187816,Unknown
1364,0.6610169491525424,88.0,0.0,1,-0.9979171608653922,-0.0645084494493162,2.6000000000000014,1.1218667939842444,Unknown
1365,0.7627118644067796,78.0,4.2,1,-0.9988797155850336,-0.0473213883224323,6.399999999999999,0.8794907144594922,Unknown
1366,0.4406779661016948,51.0,8.6,0,-0.9995462806873572,-0.0301203048469083,3.1000000000000014,0.5283750737836242,Unknown
1367,0.6440677966101696,56.0,6.0,1,-0.9859481499638304,-0.1670516255021195,3.6000000000000014,0.9077212806026368,Unknown
1368,0.5932203389830508,49.0,6.4,0,-0.99999073973619,0.0043035382962438,6.099999999999998,0.8360590742392705,Unknown
1369,0.3898305084745763,88.0,8.2,1,-0.9997685019798908,0.0215160974362222,3.1000000000000014,0.5338020030816643,Unknown
1370,0.6101694915254237,68.0,10.1,1,-0.9992500112396836,0.0387222808921739,2.700000000000003,0.8451198129748685,Unknown
1371,0.4745762711864407,17.0,10.2,0,-0.9984354211555644,0.055916990100603,6.099999999999998,0.6215917464996317,Unknown
1372,0.6271186440677965,47.0,9.4,1,-0.9973249731081556,0.0730951298980777,5.399999999999999,0.8350032774604362,Unknown
1373,0.5254237288135593,32.0,10.6,0,0.9562348265919056,0.2926003356333483,6.0,0.6881908621960205,Unknown
1374,0.6779661016949152,88.0,0.6,1,-0.994217906893952,0.107381346664163,3.3999999999999986,1.2102950408035156,Unknown
1375,0.6271186440677965,85.0,2.5,1,-0.9922222094179324,0.1244792638867886,5.0,0.9813999559762272,Unknown
1376,0.6271186440677965,86.0,2.2,1,-0.989932495087353,0.141540295217043,4.0,1.0495527306967982,Unknown
1377,0.6779661016949152,81.0,2.3,1,-0.9873494423939864,0.1585593851031347,3.1000000000000014,0.887988209285188,Unknown
1378,0.576271186440678,49.0,9.3,0,-0.9844738167520924,0.1755314904214277,5.199999999999999,0.8121716721181486,Unknown
1379,0.728813559322034,80.0,3.2,1,-0.9813064702716092,0.1924515819708299,5.199999999999999,0.9007388092133858,Unknown
1380,0.5254237288135593,44.0,10.2,0,0.1202080448993527,0.9927487224577402,6.800000000000001,0.6527171064127205,Unknown
1381,0.6271186440677965,49.0,6.5,0,-0.9741004551724206,0.226115685508288,4.199999999999999,0.927212228345638,Unknown
1382,0.728813559322034,83.0,3.4,1,0.8311706263658079,0.5560174366570446,5.799999999999997,1.0775709680773633,Unknown
1383,0.728813559322034,83.0,3.0,0,-0.965739937654855,0.2595117970697994,2.8999999999999986,0.9545873249815772,Unknown
1384,0.5254237288135593,69.0,6.4,0,-0.9611297838723007,0.2760969730974688,3.8999999999999986,0.8014374597725811,Unknown
1385,0.6610169491525424,77.0,2.4,1,-0.9562348265919058,0.2926003356333479,2.3000000000000007,0.8753026634382567,Unknown
1386,0.7627118644067796,70.0,6.3,0,-0.9510565162951536,0.3090169943749472,5.800000000000001,1.0155445266410712,Unknown
1387,0.6779661016949152,84.0,4.6,1,-0.9455963874271428,0.3253420847119795,3.599999999999998,0.9444498873322232,Unknown
1388,0.6610169491525424,61.0,7.6,0,0.9611297838723007,0.2760969730974688,2.6000000000000014,0.8518988489078221,Unknown
1389,0.6101694915254237,68.0,9.2,1,-0.9338372288229252,0.3576982388331254,6.0,0.7821853588171656,Unknown
1390,0.5254237288135593,72.0,8.5,0,-0.9275416835791964,0.3737197147904692,4.900000000000002,0.7721165770979742,Unknown
